1e-09,0.952380719184135,0.00226759590542956,0.0453516849104357,0.0453516849104356,0.907029034273699,0.999999999000005
1.20526093687084e-08,0.95237814114968,0.00226784144047225,0.0453540174098478,0.0453540174098478,0.907024123739832,0.999999987947453
1.22204468663149e-08,0.952378101992881,0.00226784516991449,0.0453540528372049,0.0453540528372048,0.907024049155676,0.999999987779616
1.23906215694792e-08,0.952378062290547,0.00226784895131861,0.0453540887581342,0.0453540887581343,0.907023973532413,0.999999987609442
1.25631660247412e-08,0.952378022035076,0.00226785278540896,0.0453541251795155,0.0453541251795154,0.90702389685556,0.999999987436898
1.27381132318648e-08,0.952377981218756,0.00226785667292005,0.0453541621083244,0.0453541621083243,0.907023819110431,0.999999987261952
1.29154966501488e-08,0.95237793983377,0.00226786061459659,0.045354199551634,0.0453541995516339,0.907023740282136,0.99999998708457
1.30953502048267e-08,0.95237789787219,0.00226786461119371,0.0453542375166159,0.0453542375166159,0.907023660355574,0.999999986904717
1.32777082935543e-08,0.952377855325981,0.00226786866347708,0.0453542760105419,0.045354276010542,0.907023579315439,0.99999998672236
1.34626057929891e-08,0.952377812186992,0.00226787277222305,0.0453543150407853,0.0453543150407852,0.907023497146206,0.999999986537463
1.36500780654601e-08,0.952377768446959,0.0022678769382188,0.0453543546148221,0.0453543546148221,0.907023413832137,0.999999986349992
1.38401609657313e-08,0.952377724097505,0.00226788116226252,0.0453543947402328,0.0453543947402328,0.907023329357272,0.99999998615991
1.40328908478587e-08,0.952377679130133,0.00226788544516352,0.0453544354247037,0.0453544354247036,0.907023243705429,0.999999985967181
1.42283045721435e-08,0.952377633536229,0.00226788978774241,0.0453544766760282,0.0453544766760282,0.907023156860201,0.999999985771769
1.44264395121816e-08,0.95237758730706,0.00226789419083128,0.0453545185021085,0.0453545185021086,0.907023068804952,0.999999985573635
1.46273335620113e-08,0.952377540433769,0.00226789865527379,0.0453545609109572,0.0453545609109572,0.907022979522812,0.999999985372742
1.4831025143361e-08,0.952377492907376,0.00226790318192542,0.0453546039106987,0.0453546039106987,0.907022888996677,0.999999985169051
1.50375532129974e-08,0.952377444718776,0.00226790777165357,0.0453546475095707,0.0453546475095707,0.907022797209205,0.999999984962524
1.52469572701757e-08,0.952377395858736,0.00226791242533777,0.0453546917159259,0.045354691715926,0.90702270414281,0.999999984753121
1.54592773641948e-08,0.952377346317897,0.0022679171438698,0.0453547365382337,0.0453547365382337,0.907022609779663,0.999999984540802
1.56745541020559e-08,0.952377296086765,0.00226792192815393,0.0453547819850814,0.0453547819850814,0.907022514101683,0.999999984325527
1.58928286562298e-08,0.952377245155716,0.00226792677910703,0.0453548280651766,0.0453548280651767,0.90702241709054,0.999999984107253
1.61141427725302e-08,0.952377193514993,0.00226793169765878,0.0453548747873482,0.0453548747873481,0.907022318727645,0.99999998388594
1.63385387780986e-08,0.9523771411547,0.00226793668475183,0.0453549221605483,0.0453549221605484,0.907022218994151,0.999999983661545
1.65660595894992e-08,0.952377088064804,0.00226794174134202,0.0453549701938542,0.0453549701938541,0.90702211787095,0.999999983434026
1.67967487209265e-08,0.952377034235132,0.00226794686839853,0.0453550188964696,0.0453550188964695,0.907022015338662,0.999999983203338
1.70306502925284e-08,0.952376979655369,0.00226795206690405,0.045355068277727,0.0453550682777271,0.907021911377642,0.999999982969437
1.72678090388436e-08,0.952376924315056,0.00226795733785502,0.0453551183470889,0.0453551183470889,0.907021805967967,0.99999998273228
1.75082703173572e-08,0.952376868203588,0.00226796268226181,0.0453551691141503,0.0453551691141503,0.907021699089438,0.99999998249182
1.77520801171764e-08,0.952376811310211,0.00226796810114886,0.0453552205886399,0.0453552205886399,0.907021590721571,0.999999982248011
1.79992850678248e-08,0.952376753624023,0.00226797359555496,0.0453552727804221,0.0453552727804221,0.907021480843601,0.999999982000807
1.82499324481615e-08,0.952376695133967,0.0022679791665334,0.0453553256994994,0.0453553256994994,0.907021369434468,0.999999981750161
1.8504070195423e-08,0.952376635828834,0.00226798481515216,0.0453553793560138,0.0453553793560139,0.90702125647282,0.999999981496025
1.87617469143912e-08,0.952376575697257,0.00226799054249416,0.0453554337602489,0.045355433760249,0.907021141937008,0.99999998123835
1.90230118866895e-08,0.952376514727711,0.00226799634965747,0.0453554889226319,0.045355488922632,0.907021025805079,0.999999980977086
1.92879150802078e-08,0.952376452908509,0.00226800223775546,0.0453555448537357,0.0453555448537357,0.907020908054773,0.999999980712184
1.95565071586595e-08,0.952376390227802,0.00226800820791707,0.0453556015642809,0.0453556015642809,0.907020788663521,0.999999980443593
1.98288394912707e-08,0.952376326673575,0.00226801426128704,0.0453556590651376,0.0453556590651375,0.907020667608438,0.999999980171262
2.0104964162605e-08,0.952376262233646,0.00226802039902606,0.045355717367328,0.045355717367328,0.907020544866318,0.999999979895139
2.03849339825246e-08,0.952376196895661,0.00226802662231109,0.0453557764820281,0.0453557764820282,0.907020420413633,0.999999979615171
2.06688024962908e-08,0.952376130647094,0.00226803293233549,0.0453558364205701,0.0453558364205701,0.907020294226524,0.999999979331304
2.09566239948043e-08,0.952376063475246,0.00226803933030933,0.0453558971944444,0.0453558971944445,0.907020166280802,0.999999979043484
2.12484535249888e-08,0.952375995367238,0.00226804581745958,0.0453559588153021,0.0453559588153021,0.907020036551936,0.999999978751656
2.15443469003188e-08,0.952375926310013,0.00226805239503036,0.0453560212949567,0.0453560212949566,0.907019905015056,0.999999978455764
2.18443607114943e-08,0.95237585629033,0.00226805906428318,0.0453560846453872,0.0453560846453872,0.907019771644942,0.999999978155751
2.21485523372636e-08,0.952375785294763,0.00226806582649718,0.0453561488787396,0.0453561488787396,0.907019636416024,0.999999977851562
2.24569799553977e-08,0.952375713309701,0.00226807268296938,0.0453562140073299,0.0453562140073299,0.907019499302371,0.999999977543136
2.27697025538168e-08,0.952375640321339,0.00226807963501495,0.045356280043646,0.0453562800436459,0.907019360277693,0.999999977230414
2.30867799418717e-08,0.952375566315682,0.00226808668396741,0.0453563470003503,0.0453563470003503,0.907019219315332,0.999999976913339
2.34082727617829e-08,0.952375491278539,0.00226809383117897,0.0453564148902822,0.0453564148902822,0.907019076388257,0.999999976591848
2.37342425002387e-08,0.952375415195519,0.00226810107802071,0.0453564837264605,0.0453564837264606,0.907018931469058,0.99999997626588
2.40647515001542e-08,0.952375338052031,0.0022681084258829,0.0453565535220861,0.0453565535220861,0.907018784529945,0.999999975935372
2.43998629725955e-08,0.952375259833281,0.00226811587617524,0.0453566242905442,0.0453566242905442,0.907018635542736,0.999999975600262
2.47396410088681e-08,0.952375180524266,0.00226812343032715,0.0453566960454071,0.045356696045407,0.907018484478859,0.999999975260486
2.50841505927754e-08,0.952375100109775,0.00226813108978804,0.0453567688004369,0.0453567688004368,0.907018331309338,0.999999974915978
2.54334576130465e-08,0.952375018574384,0.00226813885602758,0.045356842569588,0.0453568425695881,0.907018176004796,0.999999974566673
2.5787628875938e-08,0.952374935902454,0.00226814673053603,0.04535691736701,0.0453569173670101,0.907018018535444,0.999999974212504
2.61467321180109e-08,0.952374852078125,0.00226815471482445,0.0453569932070502,0.0453569932070502,0.907017858871075,0.999999973853402
2.65108360190854e-08,0.952374767085319,0.00226816281042506,0.0453570701042563,0.0453570701042563,0.907017696981062,0.9999999734893
2.68800102153761e-08,0.952374680907729,0.00226817101889153,0.0453571480733799,0.0453571480733799,0.907017532834349,0.999999973120128
2.72543253128103e-08,0.952374593528822,0.00226817934179923,0.0453572271293783,0.0453572271293783,0.907017366399444,0.999999972745815
2.76338529005317e-08,0.952374504931836,0.00226818778074561,0.0453573072874184,0.0453573072874184,0.907017197644418,0.999999972366289
2.8018665564592e-08,0.952374415099771,0.00226819633735044,0.0453573885628788,0.0453573885628789,0.907017026536892,0.999999971981479
2.84088369018331e-08,0.95237432401539,0.00226820501325616,0.0453574709713536,0.0453574709713536,0.907016853044037,0.999999971591309
2.8804441533963e-08,0.952374231661217,0.00226821381012823,0.0453575545286545,0.0453575545286545,0.907016677132563,0.999999971195707
2.92055551218275e-08,0.95237413801953,0.00226822272965537,0.0453576392508148,0.0453576392508148,0.907016498768715,0.999999970794595
2.96122543798803e-08,0.952374043072358,0.00226823177354995,0.0453577251540917,0.0453577251540918,0.907016317918267,0.999999970387898
3.00246170908555e-08,0.952373946801482,0.00226824094354833,0.0453578122549701,0.04535781225497,0.907016134546511,0.999999969975537
3.04427221206431e-08,0.952373849188423,0.00226825024141115,0.0453579005701653,0.0453579005701653,0.907015948618258,0.999999969557434
3.08666494333727e-08,0.95237375021445,0.00226825966892371,0.0453579901166266,0.0453579901166266,0.907015760097823,0.999999969133509
3.12964801067075e-08,0.952373649860564,0.00226826922789629,0.0453580809115401,0.0453580809115401,0.907015568949023,0.999999968703681
3.17322963473497e-08,0.952373548107503,0.00226827892016454,0.0453581729723329,0.0453581729723328,0.90701537513517,0.999999968267867
3.21741815067637e-08,0.952373444935735,0.00226828874758978,0.0453582663166754,0.0453582663166755,0.907015178619059,0.999999967825984
3.26222200971167e-08,0.952373340325455,0.00226829871205942,0.0453583609624857,0.0453583609624857,0.907014979362969,0.999999967377948
3.30764978074424e-08,0.95237323425658,0.0022683088154873,0.0453584569279324,0.0453584569279324,0.907014777328648,0.999999966923672
3.35371015200293e-08,0.952373126708747,0.00226831905981405,0.0453585542314385,0.0453585542314385,0.907014572477309,0.999999966463071
3.4004119327037e-08,0.952373017661308,0.00226832944700748,0.0453586528916847,0.0453586528916847,0.907014364769623,0.999999965996056
3.44776405473446e-08,0.952372907093324,0.00226833997906298,0.0453587529276133,0.0453587529276134,0.90701415416571,0.999999965522537
3.49577557436328e-08,0.952372794983564,0.00226835065800389,0.0453588543584318,0.0453588543584319,0.907013940625132,0.999999965042424
3.54445567397044e-08,0.952372681310502,0.00226836148588189,0.0453589572036166,0.0453589572036165,0.907013724106885,0.999999964555626
3.59381366380463e-08,0.952372566052306,0.0022683724647774,0.0453590614829165,0.0453590614829166,0.90701350456939,0.999999964062048
3.64385898376354e-08,0.952372449186843,0.0022683835968,0.0453591672163572,0.0453591672163571,0.907013281970486,0.999999963561597
3.6946012051993e-08,0.952372330691667,0.00226839488408883,0.0453592744242445,0.0453592744242445,0.907013056267422,0.999999963054178
3.746050032749e-08,0.952372210544018,0.00226840632881301,0.0453593831271688,0.0453593831271689,0.907012827416849,0.999999962539692
3.79821530619074e-08,0.952372088720819,0.00226841793317206,0.0453594933460087,0.0453594933460088,0.90701259537481,0.999999962018042
3.85110700232557e-08,0.952371965198668,0.00226842969939633,0.0453596051019352,0.0453596051019352,0.907012360096733,0.999999961489128
3.90473523688556e-08,0.952371839953837,0.00226844162974745,0.045359718416416,0.045359718416416,0.907012121537421,0.999999960952848
3.95911026646846e-08,0.952371712962262,0.00226845372651873,0.0453598333112192,0.0453598333112192,0.907011879651043,0.999999960409101
4.01424249049933e-08,0.952371584199546,0.00226846599203566,0.0453599498084183,0.0453599498084183,0.907011634391128,0.999999959857782
4.07014245321944e-08,0.952371453640948,0.00226847842865632,0.0453600679303958,0.0453600679303958,0.907011385710552,0.999999959298785
4.12682084570295e-08,0.95237132126138,0.00226849103877188,0.0453601876998477,0.0453601876998477,0.907011133561533,0.999999958732004
4.18428850790158e-08,0.952371187035405,0.00226850382480701,0.0453603091397883,0.0453603091397883,0.907010877895616,0.99999995815733
4.24255643071778e-08,0.952371050937225,0.00226851678922043,0.0453604322735542,0.0453604322735542,0.907010618663671,0.999999957574654
4.3016357581068e-08,0.952370912940686,0.00226852993450533,0.0453605571248091,0.0453605571248091,0.907010355815876,0.999999956983864
4.36153778920801e-08,0.952370773019262,0.00226854326318988,0.0453606837175486,0.0453606837175485,0.907010089301713,0.999999956384846
4.4222739805059e-08,0.952370631146058,0.00226855677783771,0.0453608120761044,0.0453608120761044,0.907009819069954,0.999999955777488
4.48385594802119e-08,0.952370487293802,0.00226857048104845,0.0453609422251493,0.0453609422251493,0.907009545068653,0.999999955161671
4.5462954695324e-08,0.95237034143484,0.00226858437545819,0.0453610741897022,0.0453610741897023,0.907009267245137,0.999999954537279
4.60960448682844e-08,0.952370193541127,0.00226859846374003,0.0453612079951328,0.0453612079951328,0.907008985545994,0.999999953904192
4.67379510799246e-08,0.952370043584229,0.00226861274860458,0.0453613436671663,0.0453613436671664,0.907008699917063,0.99999995326229
4.73887960971765e-08,0.95236989153531,0.00226862723280051,0.0453614812318889,0.0453614812318889,0.907008410303422,0.999999952611448
4.80487043965513e-08,0.952369737365132,0.00226864191911508,0.0453616207157527,0.0453616207157526,0.90700811664938,0.999999951951543
4.87178021879463e-08,0.952369581044045,0.00226865681037468,0.0453617621455807,0.0453617621455807,0.907007818898464,0.999999951282448
4.93962174387833e-08,0.952369422541982,0.00226867190944541,0.0453619055485723,0.0453619055485722,0.90700751699341,0.999999950604037
5.00840798984821e-08,0.952369261828458,0.0022686872192336,0.0453620509523084,0.0453620509523084,0.90700721087615,0.999999949916178
5.07815211232767e-08,0.952369098872557,0.00226870274268641,0.0453621983847569,0.0453621983847569,0.9070069004878,0.99999994921874
5.1488674501375e-08,0.952368933642929,0.00226871848279242,0.0453623478742783,0.0453623478742783,0.907006585768651,0.99999994851159
5.22056752784698e-08,0.952368766107787,0.00226873444258216,0.045362499449631,0.0453624994496311,0.907006266658156,0.999999947794594
5.29326605836057e-08,0.952368596234894,0.00226875062512879,0.0453626531399772,0.0453626531399772,0.907005943094917,0.999999947067612
5.36697694554048e-08,0.952368423991563,0.00226876703354861,0.0453628089748881,0.0453628089748881,0.907005615016675,0.999999946330507
5.44171428686589e-08,0.952368249344648,0.00226878367100177,0.0453629669843505,0.0453629669843505,0.907005282360297,0.999999945583137
5.51749237612913e-08,0.952368072260535,0.00226880054069279,0.045363127198772,0.0453631271987719,0.907004945061763,0.99999994482536
5.59432570616938e-08,0.952367892705142,0.00226881764587128,0.0453632896489871,0.0453632896489871,0.907004603056155,0.999999944057031
5.67222897164455e-08,0.952367710643904,0.00226883498983252,0.0453634543662635,0.0453634543662634,0.907004256277641,0.999999943278002
5.75121707184161e-08,0.952367526041774,0.00226885257591813,0.045363621382308,0.045363621382308,0.907003904659466,0.999999942488125
5.83130511352622e-08,0.95236733886321,0.00226887040751675,0.0453637907292728,0.0453637907292728,0.907003548133938,0.999999941687249
5.91250841383188e-08,0.952367149072174,0.00226888848806465,0.0453639624397617,0.0453639624397618,0.907003186632412,0.99999994087522
5.99484250318941e-08,0.952366956632117,0.00226890682104648,0.0453641365468369,0.0453641365468368,0.90700282008528,0.999999940051883
6.07832312829724e-08,0.952366761505979,0.00226892540999587,0.0453643130840247,0.0453643130840247,0.907002448421955,0.999999939217082
6.16296625513294e-08,0.952366563656181,0.00226894425849623,0.0453644920853231,0.0453644920853232,0.907002071570857,0.999999938370655
6.24878807200689e-08,0.952366363044611,0.00226896337018137,0.0453646735852077,0.0453646735852077,0.907001689459403,0.999999937512441
6.33580499265825e-08,0.952366159632625,0.00226898274873625,0.0453648576186386,0.0453648576186387,0.907001302013986,0.999999936642276
6.42403365939419e-08,0.952365953381034,0.00226900239789773,0.0453650442210678,0.0453650442210678,0.907000909159967,0.999999935759994
6.51349094627281e-08,0.952365744250099,0.00226902232145527,0.0453652334284455,0.0453652334284455,0.907000510821654,0.999999934865426
6.60419396233031e-08,0.952365532199521,0.00226904252325168,0.0453654252772275,0.0453654252772274,0.907000106922293,0.9999999339584
6.69616005485322e-08,0.952365317188434,0.00226906300718394,0.0453656198043825,0.0453656198043825,0.906999697384051,0.999999933038744
6.78940681269611e-08,0.952365099175397,0.00226908377720389,0.0453658170473992,0.0453658170473992,0.906999282127998,0.999999932106281
6.8839520696455e-08,0.952364878118387,0.00226910483731905,0.0453660170442936,0.0453660170442937,0.906998861074094,0.999999931160834
6.97981390783067e-08,0.95236465397479,0.00226912619159344,0.0453662198336168,0.0453662198336168,0.906998434141173,0.99999993020222
7.07701066118189e-08,0.952364426701389,0.00226914784414833,0.0453664254544624,0.0453664254544623,0.906998001246927,0.999999929230258
7.17556091893692e-08,0.952364196254363,0.00226916979916308,0.045366633946474,0.0453666339464739,0.906997562307889,0.99999992824476
7.27548352919623e-08,0.95236396258927,0.00226919206087601,0.0453668453498536,0.0453668453498537,0.906997117239417,0.999999927245539
7.37679760252773e-08,0.952363725661046,0.00226921463358518,0.0453670597053692,0.0453670597053691,0.906996665955677,0.999999926232404
7.47952251562183e-08,0.952363485423988,0.00226923752164925,0.0453672770543625,0.0453672770543626,0.906996208369626,0.99999992520516
7.58367791499719e-08,0.952363241831754,0.00226926072948839,0.0453674974387579,0.045367497438758,0.906995744392996,0.999999924163611
7.68928372075831e-08,0.952362994837345,0.00226928426158514,0.0453677209010702,0.0453677209010701,0.906995273936275,0.999999923107559
7.79636013040524e-08,0.952362744393102,0.00226930812248525,0.0453679474844129,0.0453679474844129,0.906994796908689,0.9999999220368
7.90492762269642e-08,0.952362490450694,0.00226933231679868,0.0453681772325073,0.0453681772325073,0.906994313218187,0.999999920951131
8.01500696156541e-08,0.952362232961109,0.00226935684920043,0.0453684101896907,0.0453684101896908,0.906993822771418,0.999999919850343
8.12661920009195e-08,0.952361971874643,0.00226938172443151,0.0453686464009255,0.0453686464009255,0.906993325473717,0.999999918734227
8.23978568452851e-08,0.952361707140892,0.00226940694729989,0.0453688859118077,0.0453688859118077,0.906992821229085,0.999999917602567
8.35452805838287e-08,0.952361438708742,0.00226943252268145,0.0453691287685763,0.0453691287685764,0.906992309940166,0.99999991645515
8.4708682665574e-08,0.952361166526357,0.00226945845552094,0.0453693750181225,0.0453693750181224,0.906991791508234,0.999999915291754
8.58882855954626e-08,0.952360890541168,0.002269484750833,0.0453696247079986,0.0453696247079987,0.90699126583317,0.999999914112157
8.70843149769072e-08,0.952360610699869,0.00226951141370311,0.0453698778864282,0.0453698778864282,0.906990732813441,0.999999912916134
8.82969995549408e-08,0.952360326948397,0.00226953844928867,0.0453701346023147,0.0453701346023148,0.906990192346082,0.999999911703455
8.9526571259964e-08,0.952360039231928,0.00226956586281997,0.0453703949052522,0.0453703949052522,0.906989644326676,0.99999991047389
9.07732652521022e-08,0.952359747494864,0.00226959365960128,0.0453706588455346,0.0453706588455345,0.90698908864933,0.999999909227202
9.20373199661823e-08,0.952359451680822,0.0022696218450119,0.0453709264741656,0.0453709264741656,0.906988525206657,0.999999907963154
9.33189771573324e-08,0.952359151732623,0.00226965042450722,0.0453711978428695,0.0453711978428695,0.906987953889754,0.999999906681504
9.46184819472199e-08,0.952358847592279,0.00226967940361984,0.0453714730041009,0.0453714730041008,0.906987374588178,0.999999905382005
9.59360828709315e-08,0.952358539200984,0.00226970878796067,0.0453717520110552,0.0453717520110553,0.906986787189929,0.999999904064411
9.72720319245054e-08,0.9523582264991,0.00226973858322004,0.0453720349176796,0.0453720349176796,0.906986191581421,0.999999902728469
9.86265846131283e-08,0.952357909426148,0.00226976879516886,0.0453723217786836,0.0453723217786837,0.906985587647464,0.999999901373924
1e-07,0.95235758792079,0.00226979942965979,0.04537261264955,0.0453726126495501,0.90698497527124,0.999999900000515
1.01392540755881e-07,0.952357261920826,0.00226983049262839,0.0453729075865458,0.0453729075865458,0.90698435433428,0.999999898607982
1.02804473209331e-07,0.952356931363172,0.00226986199009434,0.0453732066467339,0.0453732066467338,0.906983724716438,0.999999897196057
1.0423606739764e-07,0.952356596183853,0.00226989392816263,0.0453735098879839,0.0453735098879838,0.90698308629587,0.999999895764469
1.05687597118481e-07,0.952356256317991,0.0022699263130248,0.0453738173689843,0.0453738173689843,0.906982438949007,0.999999894312947
1.07159339982267e-07,0.952355911699786,0.00226995915096021,0.045374129149254,0.0453741291492541,0.906981782550532,0.999999892841212
1.08651577465254e-07,0.952355562262509,0.00226999244833727,0.0453744452891541,0.045374445289154,0.906981116973355,0.999999891348982
1.10164594963366e-07,0.952355207938485,0.00227002621161474,0.0453747658499001,0.0453747658499002,0.906980442088585,0.999999889835973
1.11698681846782e-07,0.952354848659082,0.00227006044734305,0.0453750908935745,0.0453750908935745,0.906979757765508,0.999999888301894
1.13254131515281e-07,0.952354484354696,0.00227009516216562,0.0453754204831386,0.0453754204831387,0.906979063871557,0.999999886746452
1.14831241454351e-07,0.952354114954734,0.00227013036282019,0.045375754682446,0.0453757546824459,0.906978360272288,0.99999988516935
1.16430313292088e-07,0.952353740387605,0.00227016605614018,0.0453760935562547,0.0453760935562547,0.90697764683135,0.999999883570287
1.18051652856881e-07,0.952353360580703,0.00227020224905613,0.0453764371702407,0.0453764371702406,0.906976923410463,0.999999881948956
1.19695570235904e-07,0.952352975460392,0.00227023894859702,0.0453767855910107,0.0453767855910107,0.906976189869382,0.999999880305047
1.21362379834424e-07,0.952352584951992,0.00227027616189178,0.045377138886116,0.0453771388861159,0.906975446065876,0.999999878638246
1.23052400435926e-07,0.952352188979763,0.0022703138961707,0.0453774971240661,0.0453774971240661,0.906974691855697,0.999999876948234
1.24765955263087e-07,0.952351787466891,0.00227035215876687,0.045377860374342,0.0453778603743419,0.906973927092549,0.999999875234688
1.2650337203959e-07,0.952351380335471,0.00227039095711775,0.0453782287074109,0.0453782287074108,0.90697315162806,0.99999987349728
1.28264983052806e-07,0.952350967506493,0.00227043029876662,0.0453786021947401,0.0453786021947401,0.906972365311753,0.999999871735678
1.30051125217341e-07,0.952350548899824,0.00227047019136413,0.0453789809088116,0.0453789809088115,0.906971567991013,0.999999869949545
1.31862140139475e-07,0.952350124434194,0.00227051064266991,0.0453793649231365,0.0453793649231364,0.906970759511057,0.99999986813854
1.33698374182495e-07,0.952349694027176,0.00227055166055408,0.0453797543122703,0.0453797543122704,0.906969939714905,0.999999866302315
1.35560178532937e-07,0.952349257595173,0.00227059325299891,0.0453801491518279,0.0453801491518279,0.906969108443345,0.99999986444052
1.37447909267754e-07,0.952348815053401,0.00227063542810045,0.0453805495184987,0.0453805495184987,0.906968265534902,0.999999862552799
1.39361927422414e-07,0.952348366315867,0.00227067819407017,0.0453809554900625,0.0453809554900626,0.906967410825805,0.999999860638791
1.41302599059953e-07,0.952347911295358,0.00227072155923665,0.0453813671454052,0.0453813671454051,0.906966544149953,0.999999858698129
1.43270295340983e-07,0.952347449903418,0.00227076553204731,0.0453817845645347,0.0453817845645347,0.906965665338883,0.999999856730444
1.45265392594678e-07,0.952346982050332,0.0022708101210701,0.0453822078285975,0.0453822078285975,0.906964774221735,0.999999854735356
