1e-09,0.952380719184135,0.00226759590542956,0.0453516849104357,0.0453516849104356,0.907029034273699,0.999999999000005
1.77520801171764e-06,0.951952063521717,0.00230860421696891,0.0457393322613137,0.0457393322613138,0.906212731260404,0.99999822480145
1.79992850678248e-06,0.95194586961256,0.00230919946468845,0.0457449309227516,0.0457449309227517,0.906200938689808,0.999998200081091
1.82499324481615e-06,0.951939582916195,0.00230980370791587,0.0457506133758889,0.0457506133758889,0.906188969540306,0.999998175016492
1.8504070195423e-06,0.951933201942706,0.00231041709338224,0.0457563809639114,0.0457563809639114,0.906176820978795,0.999998149602858
1.87617469143912e-06,0.951926725175213,0.00231103977053995,0.0457622350542473,0.0457622350542474,0.906164490120965,0.999998123835329
1.90230118866895e-06,0.951920151069289,0.00231167189162311,0.0457681770390877,0.0457681770390878,0.906151974030201,0.999998097708977
1.92879150802078e-06,0.951913478052369,0.00231231361170976,0.0457742083359209,0.0457742083359208,0.906139269716449,0.999998071218805
1.95565071586595e-06,0.951906704523133,0.00231296508878569,0.0457803303880812,0.0457803303880813,0.906126374135052,0.999998044359747
1.98288394912707e-06,0.951899828850877,0.00231362648381011,0.0457865446653126,0.0457865446653126,0.906113284185565,0.999998017126665
2.0104964162605e-06,0.95189284937487,0.00231429796078302,0.0457928526643466,0.0457928526643466,0.906099996710524,0.999997989514352
2.03849339825246e-06,0.951885764403689,0.00231497968681458,0.0457992559094968,0.0457992559094968,0.906086508494192,0.999997961517526
2.06688024962908e-06,0.951878572214535,0.00231567183219637,0.045805755953269,0.045805755953269,0.906072816261266,0.999997933130834
2.09566239948043e-06,0.951871271052537,0.00231637457047466,0.0458123543769879,0.0458123543769879,0.906058916675549,0.999997904348845
2.12484535249888e-06,0.951863859130033,0.00231708807852581,0.0458190527914413,0.0458190527914413,0.906044806338592,0.999997875166056
2.15443469003189e-06,0.951856334625824,0.00231781253663376,0.045825852837542,0.0458258528375419,0.906030481788282,0.999997845576884
2.18443607114943e-06,0.951848695684422,0.00231854812856977,0.0458327561870082,0.0458327561870082,0.906015939497414,0.999997815575672
2.21485523372636e-06,0.951840940415263,0.0023192950416745,0.0458397645430628,0.0458397645430628,0.9060011758722,0.99999778515668
2.24569799553977e-06,0.951833066891905,0.00232005346694247,0.0458468796411521,0.0458468796411522,0.905986187250753,0.999997754314092
2.27697025538168e-06,0.951825073151205,0.0023208235991089,0.0458541032496857,0.0458541032496858,0.90597096990152,0.999997723042009
2.30867799418717e-06,0.951816957192464,0.00232160563673927,0.0458614371707965,0.0458614371707966,0.905955520021668,0.999997691334449
2.34082727617829e-06,0.951808716976556,0.00232239978232138,0.045868883241123,0.0458688832411229,0.905939833735433,0.999997659185349
2.37342425002387e-06,0.951800350425026,0.00232320624236023,0.045876443332614,0.045876443332614,0.905923907092412,0.99999762658856
2.40647515001542e-06,0.951791855419167,0.00232402522747577,0.0458841193533569,0.0458841193533569,0.90590773606581,0.999997593537848
2.43998629725955e-06,0.951783229799067,0.0023248569525035,0.0458919132484297,0.0458919132484297,0.905891316550637,0.999997560026891
2.47396410088682e-06,0.951774471362623,0.00232570163659823,0.0458998270007785,0.0458998270007785,0.905874644361845,0.999997526049281
2.50841505927754e-06,0.951765577864539,0.00232655950334095,0.0459078626321203,0.0459078626321203,0.905857715232418,0.999997491598518
2.54334576130465e-06,0.951756547015277,0.00232743078084899,0.0459160222038737,0.0459160222038738,0.905840524811404,0.999997456668016
2.5787628875938e-06,0.951747376479994,0.00232831570188962,0.0459243078181164,0.0459243078181164,0.905823068661878,0.999997421251092
2.61467321180109e-06,0.951738063877431,0.00232921450399713,0.0459327216185721,0.0459327216185721,0.905805342258859,0.999997385340973
2.65108360190854e-06,0.951728606778779,0.00233012742959365,0.0459412657916269,0.0459412657916269,0.905787340987153,0.999997348930792
2.68800102153761e-06,0.951719002706509,0.0023310547261137,0.0459499425673777,0.0459499425673776,0.905769060139131,0.999997312013584
2.72543253128103e-06,0.951709249133156,0.00233199664613278,0.0459587542207113,0.0459587542207112,0.905750494912445,0.99999727458229
2.76338529005317e-06,0.951699343480082,0.00233295344749996,0.0459677030724182,0.0459677030724183,0.905731640407664,0.99999723662975
2.8018665564592e-06,0.951689283116185,0.00233392539347485,0.0459767914903406,0.0459767914903406,0.905712491625844,0.999997198148706
2.84088369018331e-06,0.951679065356575,0.00233491275286893,0.045986021890556,0.045986021890556,0.905693043466019,0.999997159131798
2.8804441533963e-06,0.95166868746121,0.00233591580019148,0.0459953967385984,0.0459953967385985,0.905673290722612,0.999997119571564
2.92055551218274e-06,0.951658146633481,0.00233693481580035,0.046004918550719,0.0460049185507191,0.905653228082762,0.999997079460438
2.96122543798803e-06,0.951647440018757,0.00233797008605764,0.0460145898951858,0.0460145898951858,0.905632850123571,0.999997038790748
3.00246170908555e-06,0.951636564702883,0.00233902190349063,0.0460244133936261,0.0460244133936261,0.905612151309257,0.999996997554717
3.04427221206431e-06,0.951625517710629,0.00234009056695804,0.0460343917224125,0.0460343917224125,0.905591125988217,0.999996955744458
3.08666494333727e-06,0.951614296004085,0.0023411763818219,0.0460445276140934,0.0460445276140935,0.905569768389991,0.999996913351975
3.12964801067075e-06,0.951602896481003,0.00234227966012528,0.0460548238588713,0.0460548238588714,0.905548072622132,0.99999687036916
3.17322963473497e-06,0.951591315973094,0.00234340072077606,0.0460652833061296,0.0460652833061296,0.905526032666965,0.999996826787791
3.21741815067637e-06,0.951579551244252,0.00234453988973705,0.0460759088660106,0.0460759088660107,0.905503642378242,0.999996782599535
3.26222200971167e-06,0.951567598988731,0.0023456975002227,0.0460867035110461,0.046086703511046,0.905480895477685,0.99999673779594
3.30764978074424e-06,0.951555455829254,0.00234687389290263,0.0460976702778437,0.0460976702778436,0.90545778555141,0.999996692368437
3.35371015200293e-06,0.951543118315058,0.00234806941611237,0.0461088122688299,0.04610881226883,0.905434306046228,0.999996646308339
3.4004119327037e-06,0.951530582919875,0.00234928442607154,0.0461201326540537,0.0461201326540537,0.905410450265821,0.999996599606835
3.44776405473446e-06,0.951517846039838,0.00235051928710977,0.0461316346730518,0.0461316346730518,0.905386211366787,0.999996552254994
3.49577557436328e-06,0.951504903991319,0.00235177437190084,0.0461433216367796,0.0461433216367796,0.90536158235454,0.99999650424376
3.54445567397044e-06,0.951491753008685,0.00235305006170514,0.0461551969296094,0.0461551969296093,0.905336556079076,0.999996455563951
3.59381366380463e-06,0.95147838924198,0.00235434674662112,0.046167264011399,0.0461672640113989,0.905311125230581,0.999996406206257
3.64385898376354e-06,0.951464808754519,0.00235566482584588,0.0461795264196348,0.0461795264196347,0.905285282334884,0.999996356161236
3.6946012051993e-06,0.951451007520403,0.00235700470794541,0.0461919877716514,0.0461919877716513,0.905259019748752,0.99999630541932
3.746050032749e-06,0.951436981421934,0.00235836681113498,0.0462046517669309,0.0462046517669309,0.905232329655003,0.999996253970802
3.79821530619074e-06,0.951422726246943,0.00235975156356994,0.0462175221894873,0.0462175221894873,0.905205204057456,0.999996201805844
3.85110700232557e-06,0.951408237686015,0.00236115940364764,0.0462306029103371,0.0462306029103372,0.905177634775678,0.999996148914468
3.90473523688556e-06,0.951393511329617,0.0023625907803208,0.0462438978900626,0.0462438978900627,0.905149613439554,0.999996095286559
3.95911026646846e-06,0.951378542665107,0.00236404615342297,0.0462574111814697,0.0462574111814696,0.905121131483638,0.99999604091186
4.01424249049933e-06,0.951363327073647,0.00236552599400658,0.0462711469323467,0.0462711469323467,0.9050921801413,0.999995985779972
4.07014245321944e-06,0.951347859826979,0.00236703078469418,0.0462851093883271,0.0462851093883271,0.905062750438652,0.999995929880351
4.12682084570295e-06,0.951332136084094,0.00236856102004356,0.0462993028958621,0.046299302895862,0.905032833188232,0.999995873202306
4.18428850790158e-06,0.951316150887765,0.00237011720692729,0.0463137319053076,0.0463137319053075,0.905002418982458,0.999995815734997
4.24255643071778e-06,0.951299899160942,0.0023716998649275,0.0463284009741309,0.0463284009741308,0.904971498186811,0.999995757467434
4.3016357581068e-06,0.95128337570301,0.00237330952674656,0.0463433147702436,0.0463433147702437,0.904940060932766,0.999995698388471
4.36153778920801e-06,0.9512665751859,0.00237494673863449,0.0463584780754658,0.0463584780754659,0.904908097110434,0.999995638486812
4.4222739805059e-06,0.951249492150038,0.00237661206083387,0.0463738957891284,0.0463738957891284,0.904875596360909,0.999995577750998
4.48385594802118e-06,0.951232121000137,0.00237830606804314,0.0463895729318202,0.0463895729318203,0.904842548068316,0.999995516169414
4.5462954695324e-06,0.951214456000814,0.00238002934989925,0.0464055146492871,0.0464055146492871,0.904808941351527,0.999995453730283
4.60960448682844e-06,0.951196491272029,0.00238178251148063,0.0464217262164901,0.0464217262164901,0.904774765055539,0.999995390421663
4.67379510799246e-06,0.951178220784337,0.00238356617383144,0.0464382130418315,0.0464382130418315,0.904740007742506,0.999995326231446
4.73887960971765e-06,0.951159638353935,0.0023853809745083,0.0464549806715564,0.0464549806715564,0.904704657682379,0.999995261147355
4.80487043965512e-06,0.95114073763751,0.00238722756815059,0.0464720347943391,0.0464720347943391,0.904668702843171,0.999995195156942
4.87178021879463e-06,0.95112151212686,0.00238910662707564,0.046489381246064,0.0464893812460641,0.904632130880796,0.999995128247589
4.93962174387833e-06,0.95110195514329,0.00239101884190003,0.0465070260148102,0.0465070260148102,0.90459492912848,0.999995060406496
5.00840798984821e-06,0.951082059831759,0.0023929649221884,0.0465249752460522,0.0465249752460521,0.904557084585707,0.99999499162069
5.07815211232767e-06,0.951061819154783,0.00239494559713141,0.0465432352480857,0.0465432352480857,0.904518583906697,0.999994921877015
5.14886745013749e-06,0.951041225886053,0.00239696161625419,0.0465618124976931,0.0465618124976931,0.90447941338836,0.999994851162132
5.22056752784698e-06,0.951020272603784,0.00239901375015709,0.0465807136460592,0.0465807136460593,0.904439558957724,0.999994779462518
5.29326605836057e-06,0.950998951683757,0.00240110279129061,0.0465999455249526,0.0465999455249527,0.904399006158804,0.999994706764459
5.36697694554048e-06,0.950977255292048,0.00240322955476617,0.0466195151531859,0.046619515153186,0.904357740138862,0.999994633054051
5.44171428686589e-06,0.950955175377424,0.00240539487920495,0.0466394297433712,0.0466394297433711,0.904315745634053,0.999994558317198
5.51749237612912e-06,0.950932703663386,0.0024075996276269,0.0466596967089867,0.0466596967089867,0.9042730069544,0.999994482539606
5.59432570616938e-06,0.950909831639845,0.00240984468838227,0.0466803236717725,0.0466803236717726,0.904229507968073,0.999994405706782
5.67222897164455e-06,0.950886550554398,0.00241213097612798,0.046701318469474,0.046701318469474,0.904185232084924,0.999994327804032
5.75121707184161e-06,0.950862851403196,0.00241445943285166,0.0467226891639525,0.0467226891639525,0.904140162239243,0.999994248816455
5.83130511352622e-06,0.950838724921368,0.00241683102894611,0.0467444440496858,0.0467444440496857,0.904094280871682,0.999994168728948
5.91250841383187e-06,0.950814161572983,0.00241924676433713,0.0467665916626797,0.0467665916626796,0.904047569910304,0.999994087526191
5.99484250318941e-06,0.950789151540515,0.002421707669668,0.0467891407898169,0.0467891407898169,0.904000010750698,0.999994005192654
6.07832312829724e-06,0.950763684713788,0.00242421480754414,0.046812100478668,0.0468121004786679,0.90395158423512,0.999993921712593
6.16296625513294e-06,0.950737750678366,0.0024267692738415,0.0468354800477926,0.0468354800477926,0.903902270630573,0.99999383707004
6.24878807200689e-06,0.950711338703355,0.00242937219908286,0.0468592890975622,0.0468592890975621,0.903852049605793,0.999993751248807
6.33580499265824e-06,0.950684437728579,0.00243202474988614,0.0468835375215352,0.0468835375215353,0.903800900207043,0.999993664232482
6.42403365939419e-06,0.950657036351091,0.00243472813048942,0.04690823551842,0.04690823551842,0.903748800832671,0.999993576004422
6.51349094627281e-06,0.95062912281098,0.00243748358435759,0.0469333936046625,0.0469333936046624,0.903695729206317,0.999993486547753
6.60419396233031e-06,0.950600684976426,0.00244029239587593,0.0469590226276985,0.0469590226276985,0.903641662348727,0.999993395845366
6.69616005485322e-06,0.950571710327949,0.00244315589213637,0.0469851337799146,0.0469851337799146,0.903586576548034,0.999993303879915
6.7894068126961e-06,0.950542185941815,0.00244607544482263,0.0470117386133622,0.0470117386133622,0.903530447328453,0.99999321063381
6.8839520696455e-06,0.950512098472522,0.0024490524722008,0.047038849055277,0.0470388490552769,0.903473249417245,0.999993116089219
6.97981390783067e-06,0.950481434134322,0.00245208844122273,0.0470664774244559,0.0470664774244559,0.903414956709866,0.99999302022806
7.07701066118189e-06,0.950450178681699,0.00245518486974988,0.0470946364485506,0.0470946364485507,0.903355542233149,0.999992923031999
7.17556091893692e-06,0.950418317388753,0.00245834332890605,0.047123339282341,0.047123339282341,0.903294978106412,0.999992824482446
7.27548352919622e-06,0.950385835027377,0.00246156544556818,0.047152599527055,0.047152599527055,0.903233235500322,0.999992724560555
7.37679760252773e-06,0.950352715844184,0.00246485290500507,0.0471824312508114,0.0471824312508113,0.903170284593372,0.999992623247215
7.47952251562183e-06,0.950318943536063,0.00246820745367462,0.0472128490102619,0.0472128490102619,0.903106094525802,0.99999252052305
7.58367791499719e-06,0.950284501224286,0.00247163090219147,0.0472438678735226,0.0472438678735225,0.903040633350763,0.999992416368413
7.68928372075831e-06,0.950249371427035,0.00247512512847747,0.047275503444487,0.0472755034444869,0.902973867982549,0.999992310763385
7.79636013040524e-06,0.950213536030268,0.00247869208110877,0.0473077718886233,0.0473077718886233,0.902905764141645,0.99999220368777
7.90492762269642e-06,0.950176976256758,0.00248233378287473,0.0473406899603678,0.0473406899603677,0.90283628629639,0.999992095121087
8.01500696156541e-06,0.9501396726332,0.0024860523345647,0.0473742750322356,0.0473742750322357,0.902765397600964,0.999991985042575
8.12661920009195e-06,0.950101604955218,0.00248984991900079,0.0474085451257811,0.0474085451257811,0.902693059829437,0.99999187343118
8.23978568452851e-06,0.950062752250112,0.00249372880533599,0.0474435189445521,0.047443518944552,0.90261923330556,0.999991760265556
8.35452805838287e-06,0.950023092737164,0.00249769135363902,0.0474792159091973,0.0474792159091973,0.902543876827966,0.999991645524061
8.4708682665574e-06,0.949982603785312,0.00250174001978942,0.0475156561948984,0.0475156561948984,0.902466947590414,0.99999152918475
8.58882855954626e-06,0.949941261867974,0.00250587736070836,0.0475528607713174,0.0475528607713174,0.902388401096657,0.999991411225373
8.70843149769072e-06,0.949899042514779,0.00251010603995358,0.0475908514452672,0.0475908514452672,0.902308191069512,0.999991291623371
8.82969995549408e-06,0.949855920259957,0.0025144288337093,0.0476296509063339,0.0476296509063339,0.902226269353623,0.999991170355869
8.9526571259964e-06,0.949811868587093,0.00251884863720541,0.0476692827757021,0.047669282775702,0.902142585811391,0.999991047399675
9.07732652521022e-06,0.949766859869935,0.00252336847160345,0.0477097716584617,0.0477097716584617,0.902057088211473,0.999990922731274
9.20373199661823e-06,0.949720865308908,0.00252799149139125,0.0477511431997007,0.0477511431997006,0.901969722109207,0.999990796326822
9.33189771573324e-06,0.949673854862945,0.002532720992332,0.0477934241447227,0.0477934241447227,0.901880430718223,0.999990668162145
9.46184819472199e-06,0.949625797176218,0.00253756042001896,0.0478366424037635,0.0478366424037635,0.901789154772454,0.999990538212732
9.59360828709315e-06,0.949576659499286,0.00254251337909235,0.0478808271216215,0.0478808271216214,0.901695832377665,0.999990406453729
9.72720319245054e-06,0.949526407604156,0.00254758364318131,0.0479260087526623,0.0479260087526623,0.901600398851494,0.999990272859939
9.86265846131283e-06,0.949475005692649,0.00255277516564106,0.0479722191417101,0.0479722191417102,0.901502786550939,0.99999013740581
1e-05,0.94942241629744,0.0025580920911633,0.048019491611397,0.048019491611397,0.901402924686043,0.999990000065438
1.01392540755881e-05,0.949368600175047,0.00256353876834725,0.0480678610566061,0.0480678610566061,0.901300739118441,0.999989860812557
1.02804473209331e-05,0.949313516189948,0.00256911976332893,0.0481173640467232,0.0481173640467231,0.901196152143225,0.999989719620534
1.0423606739764e-05,0.949257121188929,0.00257483987457846,0.0481680389364929,0.0481680389364928,0.901089082252436,0.999989576462367
1.05687597118481e-05,0.949199369864634,0.00258070414898842,0.0482199259863777,0.0482199259863777,0.900979443878256,0.999989431310677
1.07159339982267e-05,0.949140214607182,0.00258671789939195,0.0482730674934265,0.0482730674934265,0.900867147113755,0.999989284137703
1.08651577465254e-05,0.949079605342542,0.00259288672366741,0.0483275079337907,0.0483275079337907,0.900752097408751,0.999989134915301
1.10164594963366e-05,0.949017489356222,0.00259921652560634,0.048383294118172,0.0483832941181719,0.90063419523805,0.99998898361493
1.11698681846782e-05,0.948953811100599,0.00260571353774571,0.0484404753616557,0.0484404753616556,0.900513335738943,0.999988830207656
1.13254131515281e-05,0.948888511984024,0.00261238434639256,0.0484991036695832,0.0484991036695832,0.900389408314441,0.999988674664139
1.14831241454351e-05,0.948821530139558,0.00261923591910089,0.0485592339413407,0.0485592339413408,0.900262296198218,0.999988516954633
1.16430313292088e-05,0.948752800170892,0.00262627563489779,0.0486209241942107,0.0486209241942106,0.900131875976681,0.999988357048977
1.18051652856881e-05,0.948682252872663,0.00263351131759875,0.0486842358097387,0.0486842358097388,0.899998017062924,0.999988194916588
1.19695570235904e-05,0.948609814921965,0.00264095127260283,0.0487492338054317,0.0487492338054317,0.899860581116534,0.99998803052646
1.21362379834424e-05,0.948535408537356,0.00264860432761754,0.0488159871350269,0.048815987135027,0.899719421402329,0.999987863847154
1.23052400435926e-05,0.948458951101096,0.00265647987783324,0.0488845690210711,0.0488845690210712,0.899574382080024,0.999987694846793
1.24765955263087e-05,0.94838035473971,0.00266458793614982,0.0489550573241397,0.0489550573241397,0.899425297415571,0.999987523493058
1.2650337203959e-05,0.948299525857116,0.0026729391891564,0.0490275349537273,0.0490275349537272,0.899271990903389,0.999987349753178
1.28264983052806e-05,0.948216364613643,0.00268154505968226,0.0491020903266751,0.0491020903266751,0.899114274286968,0.999987173593926
1.30051125217341e-05,0.948130764343124,0.00269041777687737,0.0491788178799988,0.0491788178799987,0.898951946463125,0.999986994981614
1.31862140139475e-05,0.948042610898869,0.00269957045494947,0.0492578186461814,0.0492578186461814,0.898784792252688,0.999986813882083
1.33698374182495e-05,0.947951781917669,0.00270901718188874,0.0493392009004421,0.0493392009004421,0.898612581017227,0.9999866302607
1.35560178532937e-05,0.947858145988995,0.00271877311975809,0.0494230808912472,0.0494230808912473,0.898435065097748,0.999986444082349
1.37447909267754e-05,0.9477615617141,0.00272885461842919,0.049509583667471,0.049509583667471,0.898251978046629,0.999986255311426
1.39361927422414e-05,0.947661876636751,0.00273927934501431,0.0495988440182342,0.0495988440182342,0.898063032618517,0.99998606391183
1.41302599059953e-05,0.94755892602362,0.0027500664317006,0.0496910075446792,0.0496910075446793,0.897867918478941,0.999985869846959
1.43270295340983e-05,0.947452531467793,0.00276123664525996,0.0497862318869471,0.0497862318869471,0.897666299580846,0.999985673079701
1.45265392594678e-05,0.947342499283167,0.00277281258221516,0.0498846881346178,0.0498846881346178,0.897457811148549,0.999985473572428
1.4728827239075e-05,0.947228618650318,0.00278481889453191,0.0499865624551497,0.0499865624551498,0.897242056195169,0.999985271286986
1.49339321612425e-05,0.947110659465373,0.00279728255183282,0.0500920579827939,0.0500920579827938,0.89701860148258,0.999985066184694
1.51418932530435e-05,0.946988369831861,0.00281023314756547,0.0502013970205734,0.0502013970205735,0.896786972811288,0.999984858226329
1.53527502878042e-05,0.946861473120674,0.00282370325840447,0.0503148236209213,0.0503148236209213,0.896546649499753,0.999984647372124
1.55665435927106e-05,0.946729664504021,0.00283772886856433,0.0504326066274149,0.050432606627415,0.896297057876606,0.99998443358176
1.57833140565212e-05,0.946592606844069,0.0028523498738388,0.0505550432820923,0.0505550432820924,0.896037563561977,0.999984216814355
1.6003103137387e-05,0.946449925783707,0.00286761068433409,0.0506824635319588,0.0506824635319589,0.895767462251748,0.999983997028459
1.62259528707809e-05,0.946301203842388,0.00288356095041426,0.050815235207198,0.0508152352071979,0.89548596863519,0.999983774182047
1.64519058775366e-05,0.946145973259939,0.00290025644388559,0.0509537702961753,0.0509537702961752,0.895192202963764,0.999983548232507
1.66810053720006e-05,0.945983707248992,0.00291776013673353,0.0510985326142743,0.0510985326142743,0.894885174634718,0.999983319136639
1.69132951702965e-05,0.945813809202545,0.00293614353401261,0.0512500472634429,0.0512500472634428,0.894563761939102,0.999983086850638
1.71488196987054e-05,0.945635599242401,0.00295548833763595,0.0514089124199631,0.0514089124199631,0.894226686822438,0.999982851330095
1.73876240021625e-05,0.945448297263951,0.00297588854668989,0.0515758141893595,0.0515758141893595,0.893872483074591,0.999982612529981
1.7629753752872e-05,0.945251001296826,0.00299745314206309,0.0517515455611112,0.0517515455611112,0.893499455735714,0.999982370404646
1.78752552590424e-05,0.945042659500999,0.0030203095659931,0.0519370309330078,0.0519370309330078,0.893105628567991,0.999982124907804
1.81241754737424e-05,0.944822033356652,0.00304460830285135,0.0521333583404962,0.0521333583404961,0.892688675016156,0.999981875992531
1.83765620038817e-05,0.944587648417457,0.00307052901708859,0.0523418225654543,0.0523418225654543,0.892245825852003,0.999981623611253
1.86324631193156e-05,0.94433772708669,0.00309828894488765,0.0525639839684221,0.0525639839684222,0.891773743118268,0.999981367715741
1.88919277620767e-05,0.944070094703694,0.00312815463598706,0.0528017506603186,0.0528017506603187,0.891268344043376,0.999981108257102
1.91550055557353e-05,0.943782044758547,0.00316045883238076,0.0530574964090722,0.0530574964090721,0.890724548349475,0.999980845185774
1.94217468148902e-05,0.943470139196029,0.00319562551561394,0.0533342352883571,0.0533342352883571,0.890135903907672,0.999980578451521
1.96922025547917e-05,0.943129901055969,0.00323420852035142,0.0536358904236792,0.0536358904236792,0.88949401063229,0.999980308003428
1.99664245010979e-05,0.94275531886225,0.00327695389969652,0.053967727238053,0.0539677272380531,0.888787591624197,0.999980033789907
2.02444650997681e-05,0.942337999525679,0.00332490669618249,0.0543370937781382,0.0543370937781382,0.888000905747541,0.999979755758703
2.05263775270925e-05,0.941865607384127,0.00337960802078617,0.0547547845950866,0.0547547845950865,0.887110822789041,0.99997947385692
2.08122156998634e-05,0.941318680918157,0.00344349764653617,0.0552378214353065,0.0552378214353065,0.886080859482851,0.999979188031085
2.1102034285686e-05,0.94066312452837,0.00352086525368188,0.055816010217948,0.055816010217948,0.884847114310422,0.999978898227305
2.13958887134342e-05,0.939827883158961,0.00362068414063601,0.0565514327004027,0.0565514327004027,0.883276450458559,0.999978604391773
2.16938351838519e-05,0.938599624960519,0.00377000659826512,0.0576303684412158,0.0576303684412157,0.880969256519303,0.99997830647315
